start_time,end_time,run_time,program_string,recent_samples_size,delta,ACCURACY,RUNTIME,exit_code,signal,hostname,OO_Info_runtime,OO_Info_peak_memory,OO_Info_mean_memory,OO_Info_lpd,REQLABELS,OO_Info_SLURM_JOB_ID
1744527639,1744527658,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 2209 delta 0.5852199539467693,2209,0.5852199539467693,0.55,4,0,,i7012,4,632.87109375,632.8203125,-1,0,4307076
1744527638,1744527658,20,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 3963 delta 0.554429021038115,3963,0.554429021038115,0.55,4,0,,i7048,4,634.625,634.5950520833334,-1,0,4307033
1744527639,1744527658,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 3338 delta 0.43905312633514404,3338,0.439053126335144,0.55,5,0,,i7012,5,633.84375,633.79296875,-1,0,4307075
1744527639,1744527658,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 1037 delta 0.38091768864169717,1037,0.3809176886416971,0.55,4,0,,i7002,4,634.24609375,634.21875,-1,0,4307081
1744527639,1744527658,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 793 delta 0.791716649049893,793,0.791716649049893,0.55,4,0,,i7002,4,634.38671875,634.3385416666666,-1,0,4307080
1744527639,1744527658,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 4611 delta 0.2758354492634535,4611,0.2758354492634535,0.55,4,0,,i7041,4,633.96875,633.9388020833334,-1,0,4307046
1744527639,1744527658,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 559 delta 0.531094097642228,559,0.531094097642228,0.55,4,0,,i7052,4,632.5703125,632.5403645833334,-1,0,4307027
1744527639,1744527658,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 2158 delta 0.9871561588738114,2158,0.9871561588738114,0.55,4,0,,i7045,4,632.515625,632.46484375,-1,0,4307038
1744527639,1744527659,20,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 4719 delta 0.9283385310526937,4719,0.9283385310526936,0.55,4,0,,i7036,4,632.84765625,632.8177083333334,-1,0,4307055
1744527639,1744527659,20,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 2791 delta 0.47414532281830907,2791,0.474145322818309,0.55,4,0,,i7034,4,633.52734375,633.4765625,-1,0,4307059
1744527639,1744527659,20,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 830 delta 0.033622486678883436,830,0.0336224866788834,0.55,4,0,,i7036,4,633.42578125,633.375,-1,0,4307053
1744527640,1744527659,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 279 delta 0.006326232017949224,279,0.0063262320179492,0.55,4,0,,i7018,4,631.70703125,631.6666666666666,-1,0,4307073
1744527640,1744527659,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 3547 delta 0.1002862954903394,3547,0.1002862954903394,0.55,4,0,,i7047,4,634.015625,633.96484375,-1,0,4307036
1744527640,1744527659,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 337 delta 0.4082624908536673,337,0.4082624908536673,0.55,4,0,,i7050,4,632.62890625,632.5989583333334,-1,0,4307030
1744527640,1744527659,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 2264 delta 0.34147849543765185,2264,0.3414784954376518,0.55,4,0,,i7032,4,633.88671875,633.8567708333334,-1,0,4307064
1744527640,1744527659,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 2877 delta 0.8235454838369042,2877,0.8235454838369042,0.55,4,0,,i7042,4,634.23828125,634.1875,-1,0,4307043
1744527640,1744527659,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 1665 delta 0.6125647598765791,1665,0.6125647598765791,0.55,4,0,,i7032,4,633.39453125,633.34375,-1,0,4307062
1744527640,1744527659,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 3896 delta 0.38487801609002054,3896,0.3848780160900205,0.55,4,0,,i7053,4,633.88671875,633.8567708333334,-1,0,4307024
1744527640,1744527659,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 1420 delta 0.21735925390012562,1420,0.2173592539001256,0.55,4,0,,i7044,4,633.0703125,633.01953125,-1,0,4307040
1744527640,1744527659,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 1950 delta 0.07690088197216392,1950,0.0769008819721639,0.55,5,0,,i7059,5,633.37109375,633.3216145833334,-1,0,4307018
1744527640,1744527659,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 1092 delta 0.6403183460012078,1092,0.6403183460012078,0.55,4,0,,i7040,4,634.5390625,634.5091145833334,-1,0,4307049
1744527640,1744527659,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 3599 delta 0.9638202967233955,3599,0.9638202967233956,0.55,4,0,,i7056,4,633.84375,633.79296875,-1,0,4307021
1744527640,1744527659,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 4205 delta 0.15045565929822624,4205,0.1504556592982262,0.55,4,0,,i7025,4,633.92578125,633.8763020833334,-1,0,4307069
1744527640,1744527659,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 4756 delta 0.1855307165402919,4756,0.1855307165402919,0.55,4,0,,i7004,4,632.6015625,632.5716145833334,-1,0,4307079
1744527640,1744527660,20,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 4174 delta 0.8931959169451147,4174,0.8931959169451147,0.55,4,0,,i7014,4,633.92578125,633.8958333333334,-1,0,4307074
1744527641,1744527660,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 248 delta 0.76448033711873,248,0.76448033711873,0.55,4,0,,i7022,4,634.6328125,634.5846354166666,-1,0,4307071
1744527643,1744527662,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 1717 delta 0.3687576108574867,1717,0.3687576108574867,0.55,4,0,,i7006,4,633.609375,633.5794270833334,-1,0,4307077
1744527643,1744527662,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 4666 delta 0.5193368282727897,4666,0.5193368282727897,0.55,4,0,,i7002,4,633.9921875,633.96484375,-1,0,4307082
1744527641,1744527667,26,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 3283 delta 0.6982065659426153,3283,0.6982065659426153,0.55,7,0,,i7029,7,633.4296875,633.37890625,-1,0,4307068
1744529260,1744529279,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 2846 delta 0.06514367766492069,2846,0.0651436776649206,0.55,5,0,,i7170,5,633.60546875,633.5559895833334,-1,0,4309404
1744529261,1744529286,25,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 1451 delta 0.9598599004950374,1451,0.9598599004950374,0.55,6,0,,i7163,6,632.86328125,632.8138020833334,-1,0,4309407
1744529278,1744529297,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 2121 delta 0.244595562113449,2121,0.244595562113449,0.55,4,0,,i7162,4,633.9140625,633.8841145833334,-1,0,4309410
1744529290,1744529309,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 3584 delta 0.8586205373611301,3584,0.8586205373611301,0.55,4,0,,i7177,4,633.61328125,633.5833333333334,-1,0,4309414
1744529290,1744529309,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 388 delta 0.6675974651388824,388,0.6675974651388824,0.55,5,0,,i7170,5,633.94140625,633.9114583333334,-1,0,4309420
1744529291,1744529310,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 3911 delta 0.31086957309022545,3911,0.3108695730902254,0.55,4,0,,i7172,4,633.93359375,633.8841145833334,-1,0,4309417
1744529299,1744529324,25,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 595 delta 0.27175341647304596,595,0.2717534164730459,0.55,6,0,,i7164,6,632.78125,632.73046875,-1,0,4309423
1744529318,1744529337,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 3860 delta 0.6284393712896854,3860,0.6284393712896854,0.55,4,0,,i7183,4,633.95703125,633.9075520833334,-1,0,4309426
1744529320,1744529339,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 1900 delta 0.8194633785486222,1900,0.8194633785486222,0.55,4,0,,i7177,4,634.0078125,633.95703125,-1,0,4309431
1744529320,1744529339,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 3649 delta 0.2054803405329585,3649,0.2054803405329585,0.55,4,0,,i7180,4,632.90234375,632.8515625,-1,0,4309429
1744529320,1744529339,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 1405 delta 0.10424460601061583,1405,0.1042446060106158,0.55,4,0,,i7170,4,633.87890625,633.8294270833334,-1,0,4309436
1744529337,1744529356,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 3048 delta 0.9989113964438439,3048,0.998911396443844,0.55,4,0,,i7173,4,633.5703125,633.5208333333334,-1,0,4309438
1744529350,1744529369,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 728 delta 0.14661721007153392,728,0.1466172100715339,0.55,4,0,,i7174,4,633.48046875,633.4309895833334,-1,0,4309447
1744529350,1744529369,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 1107 delta 0.558387389184907,1107,0.558387389184907,0.55,4,0,,i7180,4,634.546875,634.49609375,-1,0,4309444
1744529350,1744529370,20,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 4440 delta 0.42001768195070327,4440,0.4200176819507032,0.55,4,0,,i7183,4,633.07421875,633.0247395833334,-1,0,4309441
1744529358,1744529377,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 4977 delta 0.7528450798131525,4977,0.7528450798131525,0.55,4,0,,i7168,4,634.40625,634.3763020833334,-1,0,4309452
1744529380,1744529399,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 1767 delta 0.694368181778118,1767,0.694368181778118,0.55,4,0,,i7178,4,633.375,633.32421875,-1,0,4309459
1744529380,1744529399,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 2532 delta 0.3298431693520397,2532,0.3298431693520397,0.55,4,0,,i7183,4,634.6640625,634.6354166666666,-1,0,4309456
1744529380,1744529399,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 2435 delta 0.4778600349035114,2435,0.4778600349035114,0.55,4,0,,i7171,4,633.4296875,633.37890625,-1,0,4309464
1744529397,1744529417,20,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 3268 delta 0.6240762949120253,3268,0.6240762949120253,0.55,4,0,,i7177,4,633.1015625,633.0716145833334,-1,0,4309468
